Cancer_Type,Dataset,Gene_Symbol,Evidence_Tier,MCC_Rank,MCC_Score,S13_Recurrent_CrossCancer,S13_Direction_Consistency,S14_Validated_Concordant,S14_Significant_Discordant,S15_TumorNormal_Concordant,S15_KM_Significant,S15_Cox_Significant,S15_Stage_Significant,TISCH_Dataset,Dominant_Cell_Type,Dominant_Expression,Malignant_Cell_Expression,Localization_Pattern,Expression_Strength,Overall_Multilayer_Interpretation
Lung cancer,GSE33072,JAG1,Tier 1,3,1,True,Discordant,False,False,True,False,True,False,NSCLC_GSE131907,Endothelial,0.35,,Endothelial enriched,Moderate,"JAG1 is a Tier 1 candidate supported by cross-cancer recurrence, TCGA tumor-normal concordance, Cox survival association. TISCH provides moderate cell-localization context (Endothelial enriched, dominant Endothelial expression 0.35)."
Breast cancer,GSE173839,GATA3,Tier 1,5,48,True,Concordant_Down,True,False,False,False,False,False,BRCA_GSE176078,Malignant,1.45,1.45,Malignant-cell enriched,Strong,"GATA3 is a Tier 1 candidate supported by cross-cancer recurrence, independent GEO concordance. TISCH provides strong cell-localization context (Malignant-cell enriched, dominant Malignant expression 1.45)."
Prostate cancer,GSE279730,SYN1,Tier 1,5,288,True,Discordant,False,False,True,False,False,False,PRAD_GSE141445,Fibroblasts,0.04,0.0,Weak/context-dependent localization,Very_Low,"SYN1 is a Tier 1 candidate supported by cross-cancer recurrence, TCGA tumor-normal concordance. TISCH provides very_low cell-localization context (Weak/context-dependent localization, dominant Fibroblasts expression 0.04)."
Small-cell lung cancer,GSE188705,DOCK1,Tier 1,6,2,True,Discordant,True,False,False,False,False,False,SCLC_GSE150766,Malignant,0.01,0.01,Weak/context-dependent localization,Very_Low,"DOCK1 is a Tier 1 candidate supported by cross-cancer recurrence, independent GEO concordance. TISCH provides very_low cell-localization context (Weak/context-dependent localization, dominant Malignant expression 0.01)."
Breast cancer,GSE173839,AGR2,Tier 1,8,14,True,Discordant,True,False,False,False,False,False,BRCA_GSE176078,Malignant,1.68,1.68,Malignant-cell enriched,Strong,"AGR2 is a Tier 1 candidate supported by cross-cancer recurrence, independent GEO concordance. TISCH provides strong cell-localization context (Malignant-cell enriched, dominant Malignant expression 1.68)."
Lung cancer,GSE33072,TMPRSS2,Tier 2,3,2,False,Not recurrent in S13,False,False,False,True,False,True,NSCLC_GSE131907,Epithelial,0.27,,Epithelial enriched,Low,"TMPRSS2 is a Tier 2 candidate supported by KM survival association, stage association. TISCH provides low cell-localization context (Epithelial enriched, dominant Epithelial expression 0.27)."
Lung cancer,GSE33072,KRT6A,Tier 2,5,1,False,Not recurrent in S13,False,False,False,False,True,True,NSCLC_GSE131907,Epithelial,0.48,,Epithelial enriched,Moderate,"KRT6A is a Tier 2 candidate supported by Cox survival association, stage association. TISCH provides moderate cell-localization context (Epithelial enriched, dominant Epithelial expression 0.48)."
Lung cancer,GSE33072,CTSG,Tier 2,6,1,False,Not recurrent in S13,False,False,False,True,False,True,NSCLC_GSE131907,Mast,2.21,,Immune-cell enriched,Strong,"CTSG is a Tier 2 candidate supported by KM survival association, stage association. TISCH provides strong cell-localization context (Immune-cell enriched, dominant Mast expression 2.21)."
Lung cancer,GSE33072,LIFR,Tier 2,9,1,False,Not recurrent in S13,False,False,False,True,True,False,NSCLC_GSE131907,Endothelial,0.58,,Endothelial enriched,Moderate,"LIFR is a Tier 2 candidate supported by KM survival association, Cox survival association. TISCH provides moderate cell-localization context (Endothelial enriched, dominant Endothelial expression 0.58)."
